0.7263;0.7170;0.7273;7.8230
0.8212;0.8404;0.8189;7.3420
0.7336;0.7286;0.7343;11.0310
0.6861;0.6742;0.6873;6.3930
0.7080;0.7015;0.7088;11.1190
0.6752;0.6764;0.6754;9.2630
0.7701;0.7805;0.7694;9.0470
0.7737;0.7847;0.7730;8.3930
0.7628;0.7751;0.7619;7.6540
0.7263;0.7292;0.7264;7.9260
0.7555;0.7509;0.7562;4.8830
0.7737;0.7721;0.7743;5.6120
0.8029;0.8015;0.8035;6.9610
0.7628;0.7670;0.7627;11.4390
0.7336;0.7266;0.7345;4.9610
0.7153;0.7000;0.7168;9.5780
0.7226;0.6984;0.7247;7.1430
0.7518;0.7385;0.7533;10.2840
0.7920;0.7912;0.7924;7.4090
0.7263;0.7405;0.7254;6.0740
0.7956;0.8014;0.7954;9.6670
0.7810;0.7857;0.7809;7.5200
0.7993;0.8057;0.7989;5.7300
0.7591;0.7660;0.7588;5.9690
0.7883;0.7972;0.7877;12.3430
0.7664;0.7762;0.7658;10.9769
0.7628;0.7471;0.7645;9.8737
0.7920;0.7942;0.7921;6.2560
0.7263;0.7191;0.7272;9.0740
0.7737;0.7786;0.7736;7.6576
0.7153;0.7023;0.7166;9.2010
0.6788;0.6562;0.6806;9.6590
0.7920;0.7942;0.7921;6.1300
0.7555;0.7698;0.7545;5.6820
0.7336;0.7224;0.7348;6.7580
0.7591;0.7519;0.7601;7.9180
0.7664;0.7746;0.7660;6.6130
0.7007;0.6963;0.7014;8.7970
0.8029;0.8071;0.8028;8.0001
0.8175;0.8264;0.8168;6.1280
0.7847;0.7855;0.7850;5.4200
0.7628;0.7653;0.7629;11.2870
0.8248;0.8298;0.8246;5.8850
0.7883;0.7899;0.7885;5.7966
0.7810;0.7826;0.7812;7.5649
0.7591;0.7708;0.7584;7.8260
0.7810;0.7931;0.7801;5.3210
0.7591;0.7574;0.7596;5.8530
0.7226;0.7054;0.7243;9.6730
0.7701;0.7758;0.7699;7.2360
